brand,model,variant,type,price,fuel,displacement,bhp,torque,no_of_cylinders,transmission,gearbox,drive_type,mileage,capacity,front_brake,rear_brake,boot_space,seating_capacity,ground_clearance,wheel_base,cruise_control,parking_sensors,keyLess_entry,engine_start/stop_button,drive_modes,tyre_size,tyre_type,LED_headlamps,no_of_airbags,rear_camera,hill_assist,NCAP_rating,url,drive_mode_types,gross_weight
hyundai,hyundai creta,hyundai creta s (o) knight dt,suv cars,1476800,petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4,Manual,6-Speed,FWD,17.4 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Rear,Yes,Yes,,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_S_(O)_Knight_DT.htm,NA,
hyundai,hyundai creta,hyundai creta s diesel,suv cars,1499990,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,21.8 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Rear,Yes,Not Available,0,205/65 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_S_Diesel.htm,NA,
hyundai,hyundai creta,hyundai creta sx,suv cars,1541400,petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4,Manual,6-Speed,FWD,17.4 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Rear,Yes,Yes,0,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_SX.htm,NA,
hyundai,hyundai creta,hyundai creta sx dt,suv cars,1556400,petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4,Manual,6-Speed,FWD,17.4 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Rear,Yes,Yes,,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_SX_DT.htm,,
hyundai,hyundai creta,hyundai creta s (o) ivt,suv cars,1596900,petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4,Automatic,6-Speed iVT,FWD,17.7 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Rear,Yes,Yes,3,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_S_(O)_iVT.htm,ECO|NORMAL|SPORT,
hyundai,hyundai creta,hyundai creta s (o) diesel,suv cars,1605200,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,21.8 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Rear,Yes,Yes,,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_S_(O)_Diesel.htm,NA,
hyundai,hyundai creta,hyundai creta sx tech,suv cars,1609400,petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4,Manual,6-Speed,FWD,17.4 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Rear,Yes,Yes,0,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_SX_Tech.htm,NA,
hyundai,hyundai creta,hyundai creta s (o) knight ivt,suv cars,1611800,petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4,Automatic,6-Speed iVT,FWD,17.7 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Rear,Yes,Yes,3,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_S_(O)_Knight_iVT.htm,ECO|NORMAL|SPORT,
hyundai,hyundai creta,hyundai creta s (o) titan grey matte ivt,suv cars,1616800,petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4,Automatic,6-Speed iVT,FWD,17.7 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Rear,Yes,Yes,3,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_S_(O)_Titan_Grey_Matte_iVT.htm,ECO|NORMAL|SPORT,
hyundai,hyundai creta,hyundai creta s (o) knight diesel,suv cars,1620100,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,21.8 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Rear,Yes,Yes,,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_S_(O)_Knight_Diesel.htm,NA,
hyundai,hyundai creta,hyundai creta sx tech dt,suv cars,1624400,petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4,Manual,6-Speed,FWD,17.4 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Rear,Yes,Yes,0,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_SX_Tech_DT.htm,,
hyundai,hyundai creta,hyundai creta s (o) titan grey matte diesel,suv cars,1625100,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,21.8 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Rear,Yes,Yes,,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_S_(O)_Titan_Grey_Matte_Diesel.htm,NA,
hyundai,hyundai creta,hyundai creta s (o) knight ivt dt,suv cars,1626800,petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4,Automatic,6-Speed iVT,FWD,17.7 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Rear,Yes,Yes,3,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_S_(O)_Knight_iVT_DT.htm,ECO|NORMAL|SPORT,
hyundai,hyundai creta,hyundai creta s (o) knight diesel dt,suv cars,1635100,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,21.8 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Rear,Yes,Yes,,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_S_(O)_Knight_Diesel_DT.htm,NA,
hyundai,hyundai creta,hyundai creta sx (o),suv cars,1738300,petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4,Manual,6-Speed,FWD,17.4 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Front &amp; Rear,Yes,Yes,0,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_SX_(O).htm,NA,
hyundai,hyundai creta,hyundai creta sx (o) knight,suv cars,1753200,petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4,Manual,6-Speed,FWD,17.4 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Front &amp; Rear,Yes,Yes,,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_SX_(O)_Knight.htm,NA,
hyundai,hyundai creta,hyundai creta sx (o) dt,suv cars,1753300,petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4,Manual,6-Speed,FWD,17.4 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Front &amp; Rear,Yes,Yes,0,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_SX_(O)_DT.htm,,
hyundai,hyundai creta,hyundai creta s (o) diesel at,suv cars,1755200,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Automatic,6-Speed AT,FWD,19.1 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Rear,Yes,Yes,3,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_S_(O)_Diesel_AT.htm,ECO|NORMAL|SPORT,
hyundai,hyundai creta,hyundai creta sx (o) titan grey matte,suv cars,1758200,petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4,Manual,6-Speed,FWD,17.4 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Front &amp; Rear,Yes,Yes,,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_SX_(O)_Titan_Grey_Matte.htm,NA,
hyundai,hyundai creta,hyundai creta sx tech ivt,suv cars,1759400,petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4,Automatic,6-Speed iVT,FWD,17.7 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Rear,Yes,Yes,3,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_SX_Tech_iVT.htm,ECO|NORMAL|SPORT,
hyundai,hyundai creta,hyundai creta sx tech diesel,suv cars,1767700,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,21.8 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Rear,Yes,Yes,0,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_SX_Tech_Diesel.htm,NA,
hyundai,hyundai creta,hyundai creta sx (o) knight dt,suv cars,1768200,petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4,Manual,6-Speed,FWD,17.4 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Front &amp; Rear,Yes,Yes,,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_SX_(O)_Knight_DT.htm,NA,
hyundai,hyundai creta,hyundai creta s (o) knight diesel at,suv cars,1770100,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Automatic,6-Speed AT,FWD,19.1 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Rear,Yes,Yes,3,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_S_(O)_Knight_Diesel_AT.htm,ECO|NORMAL|SPORT,
hyundai,hyundai creta,hyundai creta sx tech ivt dt,suv cars,1774400,petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4,Automatic,6-Speed iVT,FWD,17.7 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Rear,Yes,Yes,3,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_SX_Tech_iVT_DT.htm,,
hyundai,hyundai creta,hyundai creta s (o) titan grey matte diesel at,suv cars,1775100,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Automatic,6-Speed AT,FWD,19.1 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Rear,Yes,Yes,3,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_S_(O)_Titan_Grey_Matte_Diesel_AT.htm,ECO|NORMAL|SPORT,
hyundai,hyundai creta,hyundai creta sx tech diesel dt,suv cars,1782700,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,21.8 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Rear,Yes,Yes,0,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_SX_Tech_Diesel_DT.htm,,
hyundai,hyundai creta,hyundai creta s (o) knight diesel at dt,suv cars,1785100,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Automatic,6-Speed AT,FWD,19.1 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Rear,Yes,Yes,3,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_S_(O)_Knight_Diesel_AT_DT.htm,ECO|NORMAL|SPORT,
hyundai,hyundai creta,hyundai creta sx (o) ivt,suv cars,1884300,petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4,Automatic,6-Speed iVT,FWD,17.7 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_SX_(O)_iVT.htm,ECO|NORMAL|SPORT,
hyundai,hyundai creta,hyundai creta sx (o) diesel,suv cars,1896700,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,21.8 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Front &amp; Rear,Yes,Yes,0,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_SX_(O)_Diesel.htm,NA,
hyundai,hyundai creta,hyundai creta sx (o) knight ivt,suv cars,1899200,petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4,Automatic,6-Speed iVT,FWD,17.7 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_SX_(O)_Knight_iVT.htm,ECO|NORMAL|SPORT,
hyundai,hyundai creta,hyundai creta sx (o) ivt dt,suv cars,1899300,petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4,Automatic,6-Speed iVT,FWD,17.7 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_SX_(O)_iVT_DT.htm,,
hyundai,hyundai creta,hyundai creta sx (o) titan grey matte ivt,suv cars,1904200,petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4,Automatic,6-Speed iVT,FWD,17.7 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_SX_(O)_Titan_Grey_Matte_iVT.htm,ECO|NORMAL|SPORT,
hyundai,hyundai creta,hyundai creta sx (o) knight diesel,suv cars,1911600,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,21.8 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Front &amp; Rear,Yes,Yes,,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_SX_(O)_Knight_Diesel.htm,NA,
hyundai,hyundai creta,hyundai creta sx (o) diesel dt,suv cars,1911700,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,21.8 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Front &amp; Rear,Yes,Yes,0,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_SX_(O)_Diesel_DT.htm,,
hyundai,hyundai creta,hyundai creta sx (o) knight ivt dt,suv cars,1914200,petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4,Automatic,6-Speed iVT,FWD,17.7 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_SX_(O)_Knight_iVT_DT.htm,ECO|NORMAL|SPORT,
hyundai,hyundai creta,hyundai creta sx (o) titan grey matte diesel,suv cars,1916600,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,21.8 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Front &amp; Rear,Yes,Yes,0,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_SX_(O)_Titan_Grey_Matte_Diesel.htm,,
hyundai,hyundai creta,hyundai creta sx (o) knight diesel dt,suv cars,1926600,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,21.8 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Front &amp; Rear,Yes,Yes,,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_SX_(O)_Knight_Diesel_DT.htm,NA,
hyundai,hyundai creta,hyundai creta sx (o) diesel at,suv cars,1999900,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Automatic,6-Speed AT,FWD,19.1 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_SX_(O)_Diesel_AT.htm,ECO|NORMAL|SPORT,
hyundai,hyundai creta,hyundai creta sx (o) turbo dct,suv cars,2010900,petrol,1482 cc,157.57bhp@5500rpm,253Nm@1500-3500rpm,4,Automatic,7-Speed DCT,FWD,18.4 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_SX_(O)_Turbo_DCT.htm,ECO|NORMAL|SPORT,
hyundai,hyundai creta,hyundai creta sx (o) diesel at dt,suv cars,2014900,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Automatic,6-Speed AT,FWD,19.1 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_SX_(O)_Diesel_AT_DT.htm,,
hyundai,hyundai creta,hyundai creta sx (o) turbo dct dt,suv cars,2025900,petrol,1482 cc,157.57bhp@5500rpm,253Nm@1500-3500rpm,4,Automatic,7-Speed DCT,FWD,18.4 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_SX_(O)_Turbo_DCT_DT.htm,,
hyundai,hyundai creta,hyundai creta sx (o) knight diesel at,suv cars,2026800,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Automatic,6-Speed AT,FWD,19.1 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_SX_(O)_Knight_Diesel_AT.htm,ECO|NORMAL|SPORT,
hyundai,hyundai creta,hyundai creta sx (o) titan grey matte diesel at,suv cars,2031800,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Automatic,6-Speed AT,FWD,19.1 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_SX_(O)_Titan_Grey_Matte_Diesel_AT.htm,ECO|NORMAL|SPORT,
hyundai,hyundai creta,hyundai creta sx (o) knight diesel at dt,suv cars,2041800,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Automatic,6-Speed AT,FWD,19.1 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_SX_(O)_Knight_Diesel_AT_DT.htm,ECO|NORMAL|SPORT,
mahindra,mahindra scorpio n,mahindra scorpio n z2,suv cars,1399200,petrol,1997 cc,200bhp@5000rpm,370Nm@1750-3000rpm,4,Manual,6-Speed,RWD,12.17 kmpl,57 Litres,Ventilated Disc,Ventilated Disc,460 Litres,7,,2750 mm,,Rear,,Not Available,,245/65 R17,"Tubeless,Radial",Yes,2,Not Available,Not Available,,https://www.cardekho.com/overview/Mahindra_Scorpio_N/Mahindra_Scorpio_N_Z2.htm,,
mahindra,mahindra scorpio n,mahindra scorpio n z2 diesel,suv cars,1439700,diesel,2198 cc,130bhp@3750rpm,300Nm@1500-3000rpm,4,Manual,6-Speed,RWD,15.94 kmpl,57 Litres,Ventilated Disc,Ventilated Disc,460 Litres,7,,2750 mm,,Rear,,Not Available,,245/65 R17,"Tubeless,Radial",Yes,2,Not Available,Not Available,,https://www.cardekho.com/overview/Mahindra_Scorpio_N/Mahindra_Scorpio_N_Z2_Diesel.htm,,
mahindra,mahindra scorpio n,mahindra scorpio n z2 e,suv cars,1449200,petrol,1997 cc,200bhp@5000rpm,370Nm@1750-3000rpm,4,Manual,6-Speed,RWD,12.17 kmpl,57 Litres,Ventilated Disc,Ventilated Disc,460 Litres,7,,2750 mm,,Rear,,Not Available,,245/65 R17,"Tubeless,Radial",Yes,2,Not Available,Not Available,,https://www.cardekho.com/overview/Mahindra_Scorpio_N/Mahindra_Scorpio_N_Z2_E.htm,,
mahindra,mahindra scorpio n,mahindra scorpio n z2 diesel e,suv cars,1489700,diesel,2198 cc,130bhp@3750rpm,300Nm@1500-3000rpm,4,Manual,6-Speed,RWD,15.94 kmpl,57 Litres,Ventilated Disc,Ventilated Disc,460 Litres,7,,2750 mm,,Rear,,Not Available,,245/65 R17,"Tubeless,Radial",Yes,2,Not Available,Not Available,,https://www.cardekho.com/overview/Mahindra_Scorpio_N/Mahindra_Scorpio_N_Z2_Diesel_E.htm,,
mahindra,mahindra scorpio n,mahindra scorpio n z4,suv cars,1563699,petrol,1997 cc,200bhp@5000rpm,370Nm@1750-3000rpm,4,Manual,6-Speed,RWD,12.17 kmpl,57 Litres,Ventilated Disc,Ventilated Disc,460 Litres,7,,2750 mm,,Rear,,Not Available,,245/65 R17,"Tubeless,Radial",Yes,2,Not Available,Not Available,5 Star,https://www.cardekho.com/overview/Mahindra_Scorpio_N/Mahindra_Scorpio_N_Z4.htm,,
mahindra,mahindra scorpio n,mahindra scorpio n z4 diesel,suv cars,1599800,diesel,2198 cc,130bhp@3750rpm,300Nm@1500-3000rpm,4,Manual,6-Speed,RWD,15.94 kmpl,57 Litres,Ventilated Disc,Ventilated Disc,460 Litres,7,,2750 mm,,Rear,,Not Available,,245/65 R17,"Tubeless,Radial",Yes,2,Not Available,Not Available,,https://www.cardekho.com/overview/Mahindra_Scorpio_N/Mahindra_Scorpio_N_Z4_Diesel.htm,,
mahindra,mahindra scorpio n,mahindra scorpio n z4 e,suv cars,1613700,petrol,1997 cc,200bhp@5000rpm,370Nm@1750-3000rpm,4,Manual,6-Speed,RWD,12.17 kmpl,57 Litres,Ventilated Disc,Ventilated Disc,460 Litres,7,,2750 mm,,Rear,,Not Available,,245/65 R17,"Tubeless,Radial",Yes,2,Not Available,Not Available,,https://www.cardekho.com/overview/Mahindra_Scorpio_N/Mahindra_Scorpio_N_Z4_E.htm,,
mahindra,mahindra scorpio n,mahindra scorpio n z4 diesel e,suv cars,1649800,diesel,2198 cc,130bhp@3750rpm,300Nm@1500-3000rpm,4,Manual,6-Speed,RWD,15.94 kmpl,57 Litres,Ventilated Disc,Ventilated Disc,460 Litres,7,,2750 mm,,Rear,,Not Available,,245/65 R17,"Tubeless,Radial",Yes,2,Not Available,Not Available,,https://www.cardekho.com/overview/Mahindra_Scorpio_N/Mahindra_Scorpio_N_Z4_Diesel_E.htm,,
mahindra,mahindra scorpio n,mahindra scorpio n z6 diesel,suv cars,1701000,diesel,2198 cc,172.45bhp@3500rpm,370Nm@1500-3000rpm,4,Manual,6-Speed,RWD,15.42 kmpl,57 Litres,Ventilated Disc,Ventilated Disc,460 Litres,7,,2750 mm,,Rear,,Not Available,,245/65 R17,"Tubeless,Radial",Yes,2,Not Available,Yes,,https://www.cardekho.com/overview/Mahindra_Scorpio_N/Mahindra_Scorpio_N_Z6_Diesel.htm,,
mahindra,mahindra scorpio n,mahindra scorpio n z4 at,suv cars,1720199,petrol,1997 cc,200bhp@5000rpm,380Nm@1750-3000rpm,4,Automatic,6-Speed,RWD,12.12 kmpl,57 Litres,Ventilated Disc,Ventilated Disc,460 Litres,7,,2750 mm,,Rear,,Not Available,,245/65 R17,"Tubeless,Radial",Yes,2,Not Available,Yes,,https://www.cardekho.com/overview/Mahindra_Scorpio_N/Mahindra_Scorpio_N_Z4_AT.htm,,
mahindra,mahindra scorpio n,mahindra scorpio n z8 select,suv cars,1734000,petrol,1997 cc,200bhp@5000rpm,370Nm@1750-3000rpm,4,Manual,6-Speed,RWD,12.17 kmpl,57 Litres,Ventilated Disc,Ventilated Disc,460 Litres,7,,2750 mm,,Rear,,Not Available,,245/65 R17,"Tubeless,Radial",Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Mahindra_Scorpio_N/Mahindra_Scorpio_N_Z8_Select.htm,,
